Epic Song
EpicSong.mp3
900	1	1
1730	0	1
2600	2	0
3030	3	0
3200	1	1
4300	1	2
5170	0	2
6000	3	3
6430	2	3
6630	1	2
7770	1	1
8630	0	1
9470	2	0
9900	3	0
10100	1	1
11930	0	1
13800	1	2
14670	0	2
15500	1	2
16370	3	3
16800	2	3
17000	1	2
18200	1	1
19030	0	1
19900	2	0
20330	3	0
20530	1	1
21600	1	2
22430	0	2
23300	3	3
23730	2	3
23930	1	2
25670	0	2
27530	1	1
28370	0	1
29200	1	1
30030	2	0
30470	3	0
30670	1	1
31630	1	2
32500	0	2
33430	3	3
33830	2	3
34030	1	2
35170	1	1
35930	0	1
36800	2	0
37230	3	0
37430	1	1
39370	0	1
41230	1	2
42100	0	2
42930	1	2
43770	3	3
44200	2	3
44400	1	2
45500	1	1
46330	0	1
47170	2	0
47600	3	0
47800	1	1
49030	1	2
49870	0	2
50730	3	3
51170	2	3
51370	1	2
53030	0	2
